id,utc date,utc time,parameter,location,value,unit,city,averagingperiod,apunit,latitude,longitude 1,country,mobile
997,2007-08-20,07:35:00.000Z,pm10,ELA - East Legon,37.96,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
998,2007-08-20,07:14:00.000Z,pm25,NMA - Nima,28.15,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
999,2007-08-20,07:14:00.000Z,pm10,NMA - Nima,53.82,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1000,2007-08-20,08:09:00.000Z,pm25,ELC - East Legon,19.71,µg/m³,Accra,48.0,hours,5.6335573,-0.1651875,GH,false
1001,2007-08-20,08:09:00.000Z,pm10,ELC - East Legon,38.52,µg/m³,Accra,48.0,hours,5.6335573,-0.1651875,GH,false
1002,2007-08-22,06:46:00.000Z,pm25,ELT - East Legon,29.8,µg/m³,Accra,43.0,hours,5.6408997,-0.1695437,GH,false
1003,2007-08-22,06:46:00.000Z,pm10,ELT - East Legon,41.73,µg/m³,Accra,43.0,hours,5.6408997,-0.1695437,GH,false
1004,2007-08-22,07:53:00.000Z,pm25,NMA - Nima,27.54,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
1005,2007-08-22,07:53:00.000Z,pm10,NMA - Nima,46.22,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
1006,2007-08-22,07:30:00.000Z,pm25,ELA - East Legon,20.62,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
1007,2007-08-22,07:30:00.000Z,pm10,ELA - East Legon,34.38,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
1008,2007-08-22,07:00:00.000Z,pm25,NMT - Nima,30.94,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
1009,2007-08-22,07:00:00.000Z,pm10,NMT - Nima,53.38,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
1010,2007-08-22,08:34:00.000Z,pm25,ELC - East Legon,23.96,µg/m³,Accra,48.0,hours,5.6335573,-0.1651875,GH,false
1011,2007-08-22,08:34:00.000Z,pm10,ELC - East Legon,35.39,µg/m³,Accra,48.0,hours,5.6335573,-0.1651875,GH,false
1012,2007-08-24,06:36:00.000Z,pm25,ELT - East Legon,29.72,µg/m³,Accra,28.0,hours,5.6408997,-0.1695437,GH,false
1013,2007-08-24,06:36:00.000Z,pm10,ELT - East Legon,58.48,µg/m³,Accra,28.0,hours,5.6408997,-0.1695437,GH,false
1014,2007-08-24,06:58:00.000Z,pm25,NMT - Nima,25.64,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
1015,2007-08-24,06:58:00.000Z,pm10,NMT - Nima,58.25,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
1016,2007-08-24,07:23:00.000Z,pm25,ELA - East Legon,17.69,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
1017,2007-08-24,07:23:00.000Z,pm10,ELA - East Legon,39.77,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
1018,2007-08-24,07:33:00.000Z,pm25,NMA - Nima,20.92,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1019,2007-08-24,07:33:00.000Z,pm10,NMA - Nima,35.54,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1020,2007-08-24,08:03:00.000Z,pm25,ELC - East Legon,15.84,µg/m³,Accra,47.0,hours,5.6335573,-0.1651875,GH,false
1021,2007-08-24,08:03:00.000Z,pm10,ELC - East Legon,31.47,µg/m³,Accra,47.0,hours,5.6335573,-0.1651875,GH,false
1022,2007-08-26,06:25:00.000Z,pm25,ELT - East Legon,28.2,µg/m³,Accra,48.0,hours,5.6408997,-0.1695437,GH,false
1023,2007-08-26,06:25:00.000Z,pm10,ELT - East Legon,57.93,µg/m³,Accra,48.0,hours,5.6408997,-0.1695437,GH,false
1024,2007-08-26,06:19:00.000Z,pm25,NMT - Nima,25.14,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
1025,2007-08-26,06:19:00.000Z,pm10,NMT - Nima,53.19,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
1026,2007-08-26,07:51:00.000Z,pm25,ELA - East Legon,17.37,µg/m³,Accra,45.0,hours,5.640814,-0.1579063,GH,false
1027,2007-08-26,07:51:00.000Z,pm10,ELA - East Legon,34.71,µg/m³,Accra,45.0,hours,5.640814,-0.1579063,GH,false
1028,2007-08-26,06:52:00.000Z,pm25,NMA - Nima,20.41,µg/m³,Accra,28.0,hours,5.58389,-0.19968,GH,false
1029,2007-08-26,06:52:00.000Z,pm10,NMA - Nima,38.35,µg/m³,Accra,28.0,hours,5.58389,-0.19968,GH,false
1030,2007-08-26,07:14:00.000Z,pm25,ELC - East Legon,16.63,µg/m³,Accra,47.0,hours,5.6335573,-0.1651875,GH,false
1031,2007-08-26,07:14:00.000Z,pm10,ELC - East Legon,35.81,µg/m³,Accra,47.0,hours,5.6335573,-0.1651875,GH,false
1032,2007-08-28,07:01:00.000Z,pm25,NMT - Nima,28.06,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
1033,2007-08-28,07:01:00.000Z,pm10,NMT - Nima,63.14,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
1034,2007-08-28,06:58:00.000Z,pm25,ELT - East Legon,23.57,µg/m³,Accra,48.0,hours,5.6408997,-0.1695437,GH,false
1035,2007-08-28,06:58:00.000Z,pm10,ELT - East Legon,56.1,µg/m³,Accra,48.0,hours,5.6408997,-0.1695437,GH,false
1036,2007-08-28,07:47:00.000Z,pm25,NMA - Nima,21.54,µg/m³,Accra,27.0,hours,5.58389,-0.19968,GH,false
1037,2007-08-28,07:47:00.000Z,pm10,NMA - Nima,37.46,µg/m³,Accra,27.0,hours,5.58389,-0.19968,GH,false
1038,2007-08-28,08:06:00.000Z,pm25,ELC - East Legon,15.6,µg/m³,Accra,49.0,hours,5.6335573,-0.1651875,GH,false
1039,2007-08-28,08:06:00.000Z,pm10,ELC - East Legon,32.82,µg/m³,Accra,49.0,hours,5.6335573,-0.1651875,GH,false
1040,2007-08-28,07:31:00.000Z,pm25,ELA - East Legon,15.28,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
1041,2007-08-28,07:31:00.000Z,pm10,ELA - East Legon,28.95,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
1042,2007-08-30,06:59:00.000Z,pm25,ELT - East Legon,32.43,µg/m³,Accra,48.0,hours,5.6408997,-0.1695437,GH,false
1043,2007-08-30,06:59:00.000Z,pm10,ELT - East Legon,76.03,µg/m³,Accra,48.0,hours,5.6408997,-0.1695437,GH,false
1044,2007-08-30,07:21:00.000Z,pm25,NMT - Nima,32.87,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1045,2007-08-30,07:21:00.000Z,pm10,NMT - Nima,65.82,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1046,2007-08-30,07:53:00.000Z,pm25,ELA - East Legon,19.93,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
1047,2007-08-30,07:53:00.000Z,pm10,ELA - East Legon,38.3,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
1048,2007-08-30,08:10:00.000Z,pm25,NMA - Nima,24.1,µg/m³,Accra,35.0,hours,5.58389,-0.19968,GH,false
1049,2007-08-30,08:10:00.000Z,pm10,NMA - Nima,51.42,µg/m³,Accra,35.0,hours,5.58389,-0.19968,GH,false
1050,2007-08-30,08:30:00.000Z,pm25,ELC - East Legon,18.29,µg/m³,Accra,48.0,hours,5.6335573,-0.1651875,GH,false
1051,2007-08-30,08:30:00.000Z,pm10,ELC - East Legon,39.99,µg/m³,Accra,48.0,hours,5.6335573,-0.1651875,GH,false
1052,2007-09-01,07:03:00.000Z,pm25,NMT - Nima,27.0,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1053,2007-09-01,07:03:00.000Z,pm10,NMT - Nima,53.5,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1054,2007-09-03,07:35:00.000Z,pm25,ELA - East Legon,13.42,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
1055,2007-09-03,07:35:00.000Z,pm10,ELA - East Legon,24.8,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
1056,2007-09-01,08:06:00.000Z,pm25,NMA - Nima,19.11,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1057,2007-09-01,08:06:00.000Z,pm10,NMA - Nima,35.64,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1058,2007-09-03,08:20:00.000Z,pm25,ELC - East Legon,13.83,µg/m³,Accra,48.0,hours,5.6335573,-0.1651875,GH,false
1059,2007-09-03,08:20:00.000Z,pm10,ELC - East Legon,26.15,µg/m³,Accra,48.0,hours,5.6335573,-0.1651875,GH,false
1060,2007-09-03,07:33:00.000Z,pm10,NMA - Nima,22.01,µg/m³,Accra,33.0,hours,5.58389,-0.19968,GH,false
1061,2007-09-05,06:50:00.000Z,pm25,ELT - East Legon,19.4,µg/m³,Accra,48.0,hours,5.6408997,-0.1695437,GH,false
1062,2007-09-05,06:50:00.000Z,pm10,ELT - East Legon,63.59,µg/m³,Accra,48.0,hours,5.6408997,-0.1695437,GH,false
1063,2007-09-05,08:03:00.000Z,pm25,NMA - Nima,19.72,µg/m³,Accra,45.0,hours,5.58389,-0.19968,GH,false
1064,2007-09-05,08:03:00.000Z,pm10,NMA - Nima,27.34,µg/m³,Accra,45.0,hours,5.58389,-0.19968,GH,false
1065,2007-09-05,07:47:00.000Z,pm25,ELA - East Legon,10.71,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
1066,2007-09-05,07:47:00.000Z,pm10,ELA - East Legon,22.04,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
1067,2007-09-05,07:35:00.000Z,pm25,NMT - Nima,21.06,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
1068,2007-09-05,07:35:00.000Z,pm10,NMT - Nima,41.88,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
1069,2007-09-05,08:51:00.000Z,pm25,ELC - East Legon,11.41,µg/m³,Accra,48.0,hours,5.6335573,-0.1651875,GH,false
1070,2007-09-05,08:51:00.000Z,pm10,ELC - East Legon,22.2,µg/m³,Accra,48.0,hours,5.6335573,-0.1651875,GH,false
1071,2007-09-10,09:24:00.000Z,pm25,NMT - Nima,28.0,µg/m³,Accra,50.0,hours,5.58165,-0.19898,GH,false
1072,2007-09-10,09:24:00.000Z,pm10,NMT - Nima,48.4,µg/m³,Accra,50.0,hours,5.58165,-0.19898,GH,false
1073,2007-09-16,07:01:00.000Z,pm25,NMT - Nima,25.27,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1074,2007-09-16,07:01:00.000Z,pm10,NMT - Nima,51.79,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1075,2007-09-16,06:54:00.000Z,pm25,NMA - Nima,16.27,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
1076,2007-09-16,06:54:00.000Z,pm10,NMA - Nima,32.44,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
1077,2007-09-22,07:10:00.000Z,pm25,ADA - Asylum Down,19.06,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1078,2007-09-22,07:10:00.000Z,pm10,ADA - Asylum Down,37.69,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1079,2007-09-22,07:03:00.000Z,pm25,NMT - Nima,25.89,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
1080,2007-09-22,07:03:00.000Z,pm10,NMT - Nima,45.19,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
1081,2007-09-22,07:26:00.000Z,pm25,NMA - Nima,19.13,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
1082,2007-09-22,07:26:00.000Z,pm10,NMA - Nima,28.31,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
1083,2007-09-22,08:03:00.000Z,pm25,ELA - East Legon,13.04,µg/m³,Accra,47.0,hours,5.640814,-0.1579063,GH,false
1084,2007-09-22,08:03:00.000Z,pm10,ELA - East Legon,25.15,µg/m³,Accra,47.0,hours,5.640814,-0.1579063,GH,false
1085,2007-09-28,08:14:00.000Z,pm25,NMT - Nima,27.57,µg/m³,Accra,50.0,hours,5.58165,-0.19898,GH,false
1086,2007-09-28,08:14:00.000Z,pm10,NMT - Nima,56.3,µg/m³,Accra,50.0,hours,5.58165,-0.19898,GH,false
1087,2007-09-28,08:33:00.000Z,pm25,NMA - Nima,16.72,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
1088,2007-09-28,08:33:00.000Z,pm10,NMA - Nima,29.97,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
1089,2007-09-28,07:00:00.000Z,pm25,ADA - Asylum Down,16.73,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1090,2007-09-28,07:00:00.000Z,pm10,ADA - Asylum Down,33.71,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1091,2007-09-28,09:13:00.000Z,pm25,ELA - East Legon,11.39,µg/m³,Accra,50.0,hours,5.640814,-0.1579063,GH,false
1092,2007-09-28,09:13:00.000Z,pm10,ELA - East Legon,26.96,µg/m³,Accra,50.0,hours,5.640814,-0.1579063,GH,false
1093,2007-09-28,08:00:00.000Z,pm25,JTA - Jamestown,31.33,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1094,2007-09-28,08:00:00.000Z,pm10,JTA - Jamestown,53.68,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1095,2007-10-04,06:57:00.000Z,pm25,ADA - Asylum Down,18.67,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1096,2007-10-04,06:57:00.000Z,pm10,ADA - Asylum Down,46.24,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1097,2007-10-04,08:20:00.000Z,pm25,NMT - Nima,31.06,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
1098,2007-10-04,08:20:00.000Z,pm10,NMT - Nima,67.56,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
1099,2007-10-04,08:40:00.000Z,pm25,NMA - Nima,17.27,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
1100,2007-10-04,08:40:00.000Z,pm10,NMA - Nima,42.62,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
1101,2007-10-04,07:43:00.000Z,pm25,JTA - Jamestown,39.44,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1102,2007-10-04,07:43:00.000Z,pm10,JTA - Jamestown,64.21,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1103,2007-10-04,09:35:00.000Z,pm25,ELA - East Legon,18.82,µg/m³,Accra,50.0,hours,5.640814,-0.1579063,GH,false
1104,2007-10-04,09:35:00.000Z,pm10,ELA - East Legon,41.62,µg/m³,Accra,50.0,hours,5.640814,-0.1579063,GH,false
1105,2007-10-10,08:54:00.000Z,pm25,NMT - Nima,28.61,µg/m³,Accra,50.0,hours,5.58165,-0.19898,GH,false
1106,2007-10-10,08:54:00.000Z,pm10,NMT - Nima,48.93,µg/m³,Accra,50.0,hours,5.58165,-0.19898,GH,false
1107,2007-10-10,09:14:00.000Z,pm25,NMA - Nima,21.35,µg/m³,Accra,50.0,hours,5.58389,-0.19968,GH,false
1108,2007-10-10,09:14:00.000Z,pm10,NMA - Nima,33.13,µg/m³,Accra,50.0,hours,5.58389,-0.19968,GH,false
1109,2007-10-10,06:21:00.000Z,pm25,ELA - East Legon,12.31,µg/m³,Accra,59.0,hours,5.640814,-0.1579063,GH,false
1110,2007-10-10,06:21:00.000Z,pm10,ELA - East Legon,25.61,µg/m³,Accra,59.0,hours,5.640814,-0.1579063,GH,false
1111,2007-10-16,06:00:00.000Z,pm25,JTA - Jamestown,35.5,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1112,2007-10-16,11:10:00.000Z,pm25,NMT - Nima,21.42,µg/m³,Accra,53.0,hours,5.58165,-0.19898,GH,false
1113,2007-10-16,06:00:00.000Z,pm10,JTA - Jamestown,60.43,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1114,2007-10-16,11:10:00.000Z,pm10,NMT - Nima,44.92,µg/m³,Accra,53.0,hours,5.58165,-0.19898,GH,false
1115,2007-10-16,10:50:00.000Z,pm25,NMA - Nima,16.66,µg/m³,Accra,52.0,hours,5.58389,-0.19968,GH,false
1116,2007-10-16,10:50:00.000Z,pm10,NMA - Nima,31.96,µg/m³,Accra,52.0,hours,5.58389,-0.19968,GH,false
1117,2007-10-16,06:30:00.000Z,pm25,ADA - Asylum Down,14.23,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1118,2007-10-16,06:30:00.000Z,pm10,ADA - Asylum Down,29.4,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1119,2007-10-16,09:44:00.000Z,pm25,ELA - East Legon,13.04,µg/m³,Accra,51.0,hours,5.640814,-0.1579063,GH,false
1120,2007-10-16,09:44:00.000Z,pm10,ELA - East Legon,23.91,µg/m³,Accra,51.0,hours,5.640814,-0.1579063,GH,false
1121,2007-10-22,06:37:00.000Z,pm25,NMT - Nima,36.32,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1122,2007-10-22,06:37:00.000Z,pm10,NMT - Nima,68.29,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1123,2007-10-22,07:00:00.000Z,pm25,NMA - Nima,24.65,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1124,2007-10-22,07:00:00.000Z,pm10,NMA - Nima,47.79,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1125,2007-10-22,07:47:00.000Z,pm25,ELA - East Legon,17.52,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
1126,2007-10-22,07:47:00.000Z,pm10,ELA - East Legon,40.06,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
1127,2007-10-22,10:15:00.000Z,pm25,JTA - Jamestown,41.5,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
1128,2007-10-22,10:15:00.000Z,pm10,JTA - Jamestown,74.15,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
1129,2007-10-26,10:53:00.000Z,pm25,ADA - Asylum Down,24.04,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
1130,2007-10-26,10:53:00.000Z,pm10,ADA - Asylum Down,48.37,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
1131,2007-10-28,06:00:00.000Z,pm25,ADA - Asylum Down,18.49,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1132,2007-10-28,06:00:00.000Z,pm10,ADA - Asylum Down,37.49,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1133,2007-10-28,06:49:00.000Z,pm25,NMT - Nima,26.97,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
1134,2007-10-28,06:49:00.000Z,pm10,NMT - Nima,47.33,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
1135,2007-10-28,07:19:00.000Z,pm25,NMA - Nima,19.49,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
1136,2007-10-28,07:19:00.000Z,pm10,NMA - Nima,35.92,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
1137,2007-10-28,08:02:00.000Z,pm25,ELA - East Legon,13.24,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1138,2007-10-28,08:02:00.000Z,pm10,ELA - East Legon,27.65,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1139,2007-11-03,06:50:00.000Z,pm25,ADA - Asylum Down,28.79,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1140,2007-11-03,06:50:00.000Z,pm10,ADA - Asylum Down,53.29,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1141,2007-11-03,08:06:00.000Z,pm25,NMT - Nima,29.48,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1142,2007-11-03,08:06:00.000Z,pm10,NMT - Nima,58.26,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1143,2007-11-03,08:32:00.000Z,pm25,NMA - Nima,23.43,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1144,2007-11-03,08:32:00.000Z,pm10,NMA - Nima,41.97,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1145,2007-11-03,09:17:00.000Z,pm25,ELA - East Legon,19.85,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
1146,2007-11-03,09:17:00.000Z,pm10,ELA - East Legon,34.51,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
1147,2007-11-09,06:55:00.000Z,pm25,ADA - Asylum Down,31.81,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1148,2007-11-09,06:55:00.000Z,pm10,ADA - Asylum Down,63.63,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1149,2007-11-09,07:21:00.000Z,pm25,NMT - Nima,37.34,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1150,2007-11-09,07:21:00.000Z,pm10,NMT - Nima,76.51,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1151,2007-11-09,07:50:00.000Z,pm25,NMA - Nima,26.76,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1152,2007-11-09,07:50:00.000Z,pm10,NMA - Nima,57.54,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1153,2007-11-09,08:56:00.000Z,pm25,ELA - East Legon,22.89,µg/m³,Accra,39.0,hours,5.640814,-0.1579063,GH,false
1154,2007-11-09,08:56:00.000Z,pm10,ELA - East Legon,47.87,µg/m³,Accra,39.0,hours,5.640814,-0.1579063,GH,false
1155,2007-11-15,07:15:00.000Z,pm25,JTA - Jamestown,53.74,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1156,2007-11-15,07:15:00.000Z,pm10,JTA - Jamestown,107.59,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1157,2007-11-15,07:16:00.000Z,pm25,ELA - East Legon,32.8,µg/m³,Accra,47.0,hours,5.640814,-0.1579063,GH,false
1158,2007-11-15,07:16:00.000Z,pm10,ELA - East Legon,68.45,µg/m³,Accra,47.0,hours,5.640814,-0.1579063,GH,false
1159,2007-11-15,07:52:00.000Z,pm25,ADA - Asylum Down,47.42,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1160,2007-11-15,07:52:00.000Z,pm10,ADA - Asylum Down,90.08,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1161,2007-11-15,08:31:00.000Z,pm25,NMT - Nima,45.61,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1162,2007-11-15,08:31:00.000Z,pm10,NMT - Nima,97.03,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1163,2007-11-15,08:57:00.000Z,pm25,NMA - Nima,35.86,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1164,2007-11-15,08:57:00.000Z,pm10,NMA - Nima,71.08,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1165,2007-11-21,07:01:00.000Z,pm25,ELA - East Legon,24.28,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1166,2007-11-21,07:01:00.000Z,pm10,ELA - East Legon,45.97,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1167,2007-11-21,07:25:00.000Z,pm25,ADA - Asylum Down,29.87,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1168,2007-11-21,07:25:00.000Z,pm10,ADA - Asylum Down,58.91,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1169,2007-11-21,08:16:00.000Z,pm25,JTA - Jamestown,41.62,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1170,2007-11-21,08:16:00.000Z,pm10,JTA - Jamestown,77.31,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1171,2007-11-21,08:30:00.000Z,pm25,NMT - Nima,34.89,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1172,2007-11-21,08:30:00.000Z,pm10,NMT - Nima,61.16,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1173,2007-11-21,09:04:00.000Z,pm25,NMA - Nima,24.29,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1174,2007-11-21,09:04:00.000Z,pm10,NMA - Nima,46.5,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1175,2007-11-27,06:59:00.000Z,pm25,ELA - East Legon,20.3,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1176,2007-11-27,06:59:00.000Z,pm10,ELA - East Legon,41.28,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1177,2007-11-27,06:50:00.000Z,pm25,ADA - Asylum Down,27.56,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1178,2007-11-27,06:50:00.000Z,pm10,ADA - Asylum Down,54.89,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1179,2007-11-27,07:48:00.000Z,pm25,JTA - Jamestown,36.62,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
1180,2007-11-27,08:27:00.000Z,pm25,NMT - Nima,33.63,µg/m³,Accra,26.0,hours,5.58165,-0.19898,GH,false
1181,2007-11-27,07:48:00.000Z,pm10,JTA - Jamestown,82.46,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
1182,2007-11-27,08:27:00.000Z,pm10,NMT - Nima,73.09,µg/m³,Accra,26.0,hours,5.58165,-0.19898,GH,false
1183,2007-11-27,08:52:00.000Z,pm25,NMA - Nima,27.49,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
1184,2007-11-27,08:52:00.000Z,pm10,NMA - Nima,51.2,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
1185,2007-12-03,07:08:00.000Z,pm25,ELA - East Legon,22.23,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1186,2007-12-03,07:08:00.000Z,pm10,ELA - East Legon,46.56,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1187,2007-12-03,08:39:00.000Z,pm25,NMT - Nima,38.31,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
1188,2007-12-03,08:39:00.000Z,pm10,NMT - Nima,72.72,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
1189,2007-12-03,09:03:00.000Z,pm25,NMA - Nima,24.93,µg/m³,Accra,36.0,hours,5.58389,-0.19968,GH,false
1190,2007-12-03,09:03:00.000Z,pm10,NMA - Nima,54.88,µg/m³,Accra,36.0,hours,5.58389,-0.19968,GH,false
1191,2007-12-03,08:03:00.000Z,pm25,ADA - Asylum Down,26.72,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1192,2007-12-03,08:03:00.000Z,pm10,ADA - Asylum Down,59.43,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1193,2007-12-09,07:10:00.000Z,pm25,JTA - Jamestown,79.69,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
