utc date,utc time,parameter,location,value,unit,city,averagingperiod,apunit,latitude,longitude 1,country,mobile
2007-08-26,06:52:00.000Z,pm25,NMA - Nima,20.41,µg/m³,Accra,28.0,hours,5.58389,-0.19968,GH,false
2007-08-26,06:52:00.000Z,pm10,NMA - Nima,38.35,µg/m³,Accra,28.0,hours,5.58389,-0.19968,GH,false
2007-08-26,07:14:00.000Z,pm25,ELC - East Legon,16.63,µg/m³,Accra,47.0,hours,5.6335573,-0.1651875,GH,false
2007-08-26,07:14:00.000Z,pm10,ELC - East Legon,35.81,µg/m³,Accra,47.0,hours,5.6335573,-0.1651875,GH,false
2007-08-28,07:01:00.000Z,pm25,NMT - Nima,28.06,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
2007-08-28,07:01:00.000Z,pm10,NMT - Nima,63.14,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
2007-08-28,06:58:00.000Z,pm25,ELT - East Legon,23.57,µg/m³,Accra,48.0,hours,5.6408997,-0.1695437,GH,false
2007-08-28,06:58:00.000Z,pm10,ELT - East Legon,56.1,µg/m³,Accra,48.0,hours,5.6408997,-0.1695437,GH,false
2007-08-28,07:47:00.000Z,pm25,NMA - Nima,21.54,µg/m³,Accra,27.0,hours,5.58389,-0.19968,GH,false
2007-08-28,07:47:00.000Z,pm10,NMA - Nima,37.46,µg/m³,Accra,27.0,hours,5.58389,-0.19968,GH,false
2007-08-28,08:06:00.000Z,pm25,ELC - East Legon,15.6,µg/m³,Accra,49.0,hours,5.6335573,-0.1651875,GH,false
2007-08-28,08:06:00.000Z,pm10,ELC - East Legon,32.82,µg/m³,Accra,49.0,hours,5.6335573,-0.1651875,GH,false
2007-08-28,07:31:00.000Z,pm25,ELA - East Legon,15.28,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2007-08-28,07:31:00.000Z,pm10,ELA - East Legon,28.95,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2007-08-30,06:59:00.000Z,pm25,ELT - East Legon,32.43,µg/m³,Accra,48.0,hours,5.6408997,-0.1695437,GH,false
2007-08-30,06:59:00.000Z,pm10,ELT - East Legon,76.03,µg/m³,Accra,48.0,hours,5.6408997,-0.1695437,GH,false
2007-08-30,07:21:00.000Z,pm25,NMT - Nima,32.87,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-08-30,07:21:00.000Z,pm10,NMT - Nima,65.82,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-08-30,07:53:00.000Z,pm25,ELA - East Legon,19.93,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2007-08-30,07:53:00.000Z,pm10,ELA - East Legon,38.3,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2007-08-30,08:10:00.000Z,pm25,NMA - Nima,24.1,µg/m³,Accra,35.0,hours,5.58389,-0.19968,GH,false
2007-08-30,08:10:00.000Z,pm10,NMA - Nima,51.42,µg/m³,Accra,35.0,hours,5.58389,-0.19968,GH,false
2007-08-30,08:30:00.000Z,pm25,ELC - East Legon,18.29,µg/m³,Accra,48.0,hours,5.6335573,-0.1651875,GH,false
2007-08-30,08:30:00.000Z,pm10,ELC - East Legon,39.99,µg/m³,Accra,48.0,hours,5.6335573,-0.1651875,GH,false
2007-09-01,07:03:00.000Z,pm25,NMT - Nima,27.0,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-09-01,07:03:00.000Z,pm10,NMT - Nima,53.5,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-09-03,07:35:00.000Z,pm25,ELA - East Legon,13.42,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2007-09-03,07:35:00.000Z,pm10,ELA - East Legon,24.8,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2007-09-01,08:06:00.000Z,pm25,NMA - Nima,19.11,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-09-01,08:06:00.000Z,pm10,NMA - Nima,35.64,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-09-03,08:20:00.000Z,pm25,ELC - East Legon,13.83,µg/m³,Accra,48.0,hours,5.6335573,-0.1651875,GH,false
2007-09-03,08:20:00.000Z,pm10,ELC - East Legon,26.15,µg/m³,Accra,48.0,hours,5.6335573,-0.1651875,GH,false
2007-09-03,07:33:00.000Z,pm10,NMA - Nima,22.01,µg/m³,Accra,33.0,hours,5.58389,-0.19968,GH,false
2007-09-05,06:50:00.000Z,pm25,ELT - East Legon,19.4,µg/m³,Accra,48.0,hours,5.6408997,-0.1695437,GH,false
2007-09-05,06:50:00.000Z,pm10,ELT - East Legon,63.59,µg/m³,Accra,48.0,hours,5.6408997,-0.1695437,GH,false
2007-09-05,08:03:00.000Z,pm25,NMA - Nima,19.72,µg/m³,Accra,45.0,hours,5.58389,-0.19968,GH,false
2007-09-05,08:03:00.000Z,pm10,NMA - Nima,27.34,µg/m³,Accra,45.0,hours,5.58389,-0.19968,GH,false
2007-09-05,07:47:00.000Z,pm25,ELA - East Legon,10.71,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2007-09-05,07:47:00.000Z,pm10,ELA - East Legon,22.04,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2007-09-05,07:35:00.000Z,pm25,NMT - Nima,21.06,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
2007-09-05,07:35:00.000Z,pm10,NMT - Nima,41.88,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
2007-09-05,08:51:00.000Z,pm25,ELC - East Legon,11.41,µg/m³,Accra,48.0,hours,5.6335573,-0.1651875,GH,false
2007-09-05,08:51:00.000Z,pm10,ELC - East Legon,22.2,µg/m³,Accra,48.0,hours,5.6335573,-0.1651875,GH,false
2007-09-10,09:24:00.000Z,pm25,NMT - Nima,28.0,µg/m³,Accra,50.0,hours,5.58165,-0.19898,GH,false
2007-09-10,09:24:00.000Z,pm10,NMT - Nima,48.4,µg/m³,Accra,50.0,hours,5.58165,-0.19898,GH,false
2007-09-16,07:01:00.000Z,pm25,NMT - Nima,25.27,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-09-16,07:01:00.000Z,pm10,NMT - Nima,51.79,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-09-16,06:54:00.000Z,pm25,NMA - Nima,16.27,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
2007-09-16,06:54:00.000Z,pm10,NMA - Nima,32.44,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
2007-09-22,07:10:00.000Z,pm25,ADA - Asylum Down,19.06,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-09-22,07:10:00.000Z,pm10,ADA - Asylum Down,37.69,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-09-22,07:03:00.000Z,pm25,NMT - Nima,25.89,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
2007-09-22,07:03:00.000Z,pm10,NMT - Nima,45.19,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
2007-09-22,07:26:00.000Z,pm25,NMA - Nima,19.13,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
2007-09-22,07:26:00.000Z,pm10,NMA - Nima,28.31,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
2007-09-22,08:03:00.000Z,pm25,ELA - East Legon,13.04,µg/m³,Accra,47.0,hours,5.640814,-0.1579063,GH,false
2007-09-22,08:03:00.000Z,pm10,ELA - East Legon,25.15,µg/m³,Accra,47.0,hours,5.640814,-0.1579063,GH,false
2007-09-28,08:14:00.000Z,pm25,NMT - Nima,27.57,µg/m³,Accra,50.0,hours,5.58165,-0.19898,GH,false
2007-09-28,08:14:00.000Z,pm10,NMT - Nima,56.3,µg/m³,Accra,50.0,hours,5.58165,-0.19898,GH,false
2007-09-28,08:33:00.000Z,pm25,NMA - Nima,16.72,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
2007-09-28,08:33:00.000Z,pm10,NMA - Nima,29.97,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
2007-09-28,07:00:00.000Z,pm25,ADA - Asylum Down,16.73,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-09-28,07:00:00.000Z,pm10,ADA - Asylum Down,33.71,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-09-28,09:13:00.000Z,pm25,ELA - East Legon,11.39,µg/m³,Accra,50.0,hours,5.640814,-0.1579063,GH,false
2007-09-28,09:13:00.000Z,pm10,ELA - East Legon,26.96,µg/m³,Accra,50.0,hours,5.640814,-0.1579063,GH,false
2007-09-28,08:00:00.000Z,pm25,JTA - Jamestown,31.33,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2007-09-28,08:00:00.000Z,pm10,JTA - Jamestown,53.68,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2007-10-04,06:57:00.000Z,pm25,ADA - Asylum Down,18.67,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-10-04,06:57:00.000Z,pm10,ADA - Asylum Down,46.24,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-10-04,08:20:00.000Z,pm25,NMT - Nima,31.06,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
2007-10-04,08:20:00.000Z,pm10,NMT - Nima,67.56,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
2007-10-04,08:40:00.000Z,pm25,NMA - Nima,17.27,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
2007-10-04,08:40:00.000Z,pm10,NMA - Nima,42.62,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
2007-10-04,07:43:00.000Z,pm25,JTA - Jamestown,39.44,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2007-10-04,07:43:00.000Z,pm10,JTA - Jamestown,64.21,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2007-10-04,09:35:00.000Z,pm25,ELA - East Legon,18.82,µg/m³,Accra,50.0,hours,5.640814,-0.1579063,GH,false
2007-10-04,09:35:00.000Z,pm10,ELA - East Legon,41.62,µg/m³,Accra,50.0,hours,5.640814,-0.1579063,GH,false
2007-10-10,08:54:00.000Z,pm25,NMT - Nima,28.61,µg/m³,Accra,50.0,hours,5.58165,-0.19898,GH,false
2007-10-10,08:54:00.000Z,pm10,NMT - Nima,48.93,µg/m³,Accra,50.0,hours,5.58165,-0.19898,GH,false
2007-10-10,09:14:00.000Z,pm25,NMA - Nima,21.35,µg/m³,Accra,50.0,hours,5.58389,-0.19968,GH,false
2007-10-10,09:14:00.000Z,pm10,NMA - Nima,33.13,µg/m³,Accra,50.0,hours,5.58389,-0.19968,GH,false
2007-10-10,06:21:00.000Z,pm25,ELA - East Legon,12.31,µg/m³,Accra,59.0,hours,5.640814,-0.1579063,GH,false
2007-10-10,06:21:00.000Z,pm10,ELA - East Legon,25.61,µg/m³,Accra,59.0,hours,5.640814,-0.1579063,GH,false
2007-10-16,06:00:00.000Z,pm25,JTA - Jamestown,35.5,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2007-10-16,11:10:00.000Z,pm25,NMT - Nima,21.42,µg/m³,Accra,53.0,hours,5.58165,-0.19898,GH,false
2007-10-16,06:00:00.000Z,pm10,JTA - Jamestown,60.43,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2007-10-16,11:10:00.000Z,pm10,NMT - Nima,44.92,µg/m³,Accra,53.0,hours,5.58165,-0.19898,GH,false
2007-10-16,10:50:00.000Z,pm25,NMA - Nima,16.66,µg/m³,Accra,52.0,hours,5.58389,-0.19968,GH,false
2007-10-16,10:50:00.000Z,pm10,NMA - Nima,31.96,µg/m³,Accra,52.0,hours,5.58389,-0.19968,GH,false
2007-10-16,06:30:00.000Z,pm25,ADA - Asylum Down,14.23,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-10-16,06:30:00.000Z,pm10,ADA - Asylum Down,29.4,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-10-16,09:44:00.000Z,pm25,ELA - East Legon,13.04,µg/m³,Accra,51.0,hours,5.640814,-0.1579063,GH,false
2007-10-16,09:44:00.000Z,pm10,ELA - East Legon,23.91,µg/m³,Accra,51.0,hours,5.640814,-0.1579063,GH,false
2007-10-22,06:37:00.000Z,pm25,NMT - Nima,36.32,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-10-22,06:37:00.000Z,pm10,NMT - Nima,68.29,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-10-22,07:00:00.000Z,pm25,NMA - Nima,24.65,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-10-22,07:00:00.000Z,pm10,NMA - Nima,47.79,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-10-22,07:47:00.000Z,pm25,ELA - East Legon,17.52,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2007-10-22,07:47:00.000Z,pm10,ELA - East Legon,40.06,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2007-10-22,10:15:00.000Z,pm25,JTA - Jamestown,41.5,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2007-10-22,10:15:00.000Z,pm10,JTA - Jamestown,74.15,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2007-10-26,10:53:00.000Z,pm25,ADA - Asylum Down,24.04,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
2007-10-26,10:53:00.000Z,pm10,ADA - Asylum Down,48.37,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
2007-10-28,06:00:00.000Z,pm25,ADA - Asylum Down,18.49,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-10-28,06:00:00.000Z,pm10,ADA - Asylum Down,37.49,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-10-28,06:49:00.000Z,pm25,NMT - Nima,26.97,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
2007-10-28,06:49:00.000Z,pm10,NMT - Nima,47.33,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
2007-10-28,07:19:00.000Z,pm25,NMA - Nima,19.49,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
2007-10-28,07:19:00.000Z,pm10,NMA - Nima,35.92,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
2007-10-28,08:02:00.000Z,pm25,ELA - East Legon,13.24,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2007-10-28,08:02:00.000Z,pm10,ELA - East Legon,27.65,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2007-11-03,06:50:00.000Z,pm25,ADA - Asylum Down,28.79,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-11-03,06:50:00.000Z,pm10,ADA - Asylum Down,53.29,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-11-03,08:06:00.000Z,pm25,NMT - Nima,29.48,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-11-03,08:06:00.000Z,pm10,NMT - Nima,58.26,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-11-03,08:32:00.000Z,pm25,NMA - Nima,23.43,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-11-03,08:32:00.000Z,pm10,NMA - Nima,41.97,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-11-03,09:17:00.000Z,pm25,ELA - East Legon,19.85,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2007-11-03,09:17:00.000Z,pm10,ELA - East Legon,34.51,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2007-11-09,06:55:00.000Z,pm25,ADA - Asylum Down,31.81,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-11-09,06:55:00.000Z,pm10,ADA - Asylum Down,63.63,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-11-09,07:21:00.000Z,pm25,NMT - Nima,37.34,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-11-09,07:21:00.000Z,pm10,NMT - Nima,76.51,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-11-09,07:50:00.000Z,pm25,NMA - Nima,26.76,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-11-09,07:50:00.000Z,pm10,NMA - Nima,57.54,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-11-09,08:56:00.000Z,pm25,ELA - East Legon,22.89,µg/m³,Accra,39.0,hours,5.640814,-0.1579063,GH,false
2007-11-09,08:56:00.000Z,pm10,ELA - East Legon,47.87,µg/m³,Accra,39.0,hours,5.640814,-0.1579063,GH,false
2007-11-15,07:15:00.000Z,pm25,JTA - Jamestown,53.74,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2007-11-15,07:15:00.000Z,pm10,JTA - Jamestown,107.59,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2007-11-15,07:16:00.000Z,pm25,ELA - East Legon,32.8,µg/m³,Accra,47.0,hours,5.640814,-0.1579063,GH,false
2007-11-15,07:16:00.000Z,pm10,ELA - East Legon,68.45,µg/m³,Accra,47.0,hours,5.640814,-0.1579063,GH,false
2007-11-15,07:52:00.000Z,pm25,ADA - Asylum Down,47.42,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-11-15,07:52:00.000Z,pm10,ADA - Asylum Down,90.08,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-11-15,08:31:00.000Z,pm25,NMT - Nima,45.61,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-11-15,08:31:00.000Z,pm10,NMT - Nima,97.03,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-11-15,08:57:00.000Z,pm25,NMA - Nima,35.86,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-11-15,08:57:00.000Z,pm10,NMA - Nima,71.08,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-11-21,07:01:00.000Z,pm25,ELA - East Legon,24.28,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2007-11-21,07:01:00.000Z,pm10,ELA - East Legon,45.97,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2007-11-21,07:25:00.000Z,pm25,ADA - Asylum Down,29.87,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-11-21,07:25:00.000Z,pm10,ADA - Asylum Down,58.91,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-11-21,08:16:00.000Z,pm25,JTA - Jamestown,41.62,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2007-11-21,08:16:00.000Z,pm10,JTA - Jamestown,77.31,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2007-11-21,08:30:00.000Z,pm25,NMT - Nima,34.89,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-11-21,08:30:00.000Z,pm10,NMT - Nima,61.16,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-11-21,09:04:00.000Z,pm25,NMA - Nima,24.29,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-11-21,09:04:00.000Z,pm10,NMA - Nima,46.5,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-11-27,06:59:00.000Z,pm25,ELA - East Legon,20.3,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2007-11-27,06:59:00.000Z,pm10,ELA - East Legon,41.28,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2007-11-27,06:50:00.000Z,pm25,ADA - Asylum Down,27.56,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-11-27,06:50:00.000Z,pm10,ADA - Asylum Down,54.89,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-11-27,07:48:00.000Z,pm25,JTA - Jamestown,36.62,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2007-11-27,08:27:00.000Z,pm25,NMT - Nima,33.63,µg/m³,Accra,26.0,hours,5.58165,-0.19898,GH,false
2007-11-27,07:48:00.000Z,pm10,JTA - Jamestown,82.46,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2007-11-27,08:27:00.000Z,pm10,NMT - Nima,73.09,µg/m³,Accra,26.0,hours,5.58165,-0.19898,GH,false
2007-11-27,08:52:00.000Z,pm25,NMA - Nima,27.49,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
2007-11-27,08:52:00.000Z,pm10,NMA - Nima,51.2,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
2007-12-03,07:08:00.000Z,pm25,ELA - East Legon,22.23,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2007-12-03,07:08:00.000Z,pm10,ELA - East Legon,46.56,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2007-12-03,08:39:00.000Z,pm25,NMT - Nima,38.31,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
2007-12-03,08:39:00.000Z,pm10,NMT - Nima,72.72,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
2007-12-03,09:03:00.000Z,pm25,NMA - Nima,24.93,µg/m³,Accra,36.0,hours,5.58389,-0.19968,GH,false
2007-12-03,09:03:00.000Z,pm10,NMA - Nima,54.88,µg/m³,Accra,36.0,hours,5.58389,-0.19968,GH,false
2007-12-03,08:03:00.000Z,pm25,ADA - Asylum Down,26.72,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-12-03,08:03:00.000Z,pm10,ADA - Asylum Down,59.43,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-12-09,07:10:00.000Z,pm25,JTA - Jamestown,79.69,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2007-12-09,07:10:00.000Z,pm10,JTA - Jamestown,136.03,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2007-12-09,07:06:00.000Z,pm25,ELA - East Legon,58.19,µg/m³,Accra,44.0,hours,5.640814,-0.1579063,GH,false
2007-12-09,07:06:00.000Z,pm10,ELA - East Legon,94.64,µg/m³,Accra,44.0,hours,5.640814,-0.1579063,GH,false
2007-12-09,06:45:00.000Z,pm25,ADA - Asylum Down,49.24,µg/m³,Accra,47.0,hours,5.566722,-0.2077778,GH,false
2007-12-09,06:45:00.000Z,pm10,ADA - Asylum Down,103.37,µg/m³,Accra,47.0,hours,5.566722,-0.2077778,GH,false
2007-12-09,07:37:00.000Z,pm25,NMT - Nima,55.72,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-12-09,07:37:00.000Z,pm10,NMT - Nima,113.29,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-12-09,07:58:00.000Z,pm25,NMA - Nima,50.07,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-12-09,07:58:00.000Z,pm10,NMA - Nima,93.54,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-12-15,06:55:00.000Z,pm25,JTA - Jamestown,65.81,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2007-12-15,06:55:00.000Z,pm10,JTA - Jamestown,109.37,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2007-12-15,07:35:00.000Z,pm25,ADA - Asylum Down,40.73,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-12-15,07:35:00.000Z,pm10,ADA - Asylum Down,91.12,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-12-15,08:09:00.000Z,pm25,NMT - Nima,46.49,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-12-15,08:09:00.000Z,pm10,NMT - Nima,104.49,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-12-15,08:28:00.000Z,pm25,NMA - Nima,39.58,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-12-15,08:28:00.000Z,pm10,NMA - Nima,87.39,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-12-15,09:27:00.000Z,pm25,ELA - East Legon,39.85,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2007-12-15,09:27:00.000Z,pm10,ELA - East Legon,74.61,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2007-12-21,07:44:00.000Z,pm25,NMT - Nima,62.38,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
2007-12-21,07:44:00.000Z,pm10,NMT - Nima,113.63,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
2007-12-21,07:00:00.000Z,pm25,JTA - Jamestown,64.48,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2007-12-21,07:00:00.000Z,pm10,JTA - Jamestown,95.52,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2007-12-21,08:05:00.000Z,pm25,NMA - Nima,43.08,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
2007-12-21,08:05:00.000Z,pm10,NMA - Nima,84.05,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
2007-12-21,07:45:00.000Z,pm25,ADA - Asylum Down,75.94,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-12-21,07:45:00.000Z,pm10,ADA - Asylum Down,43.74,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-12-21,08:42:00.000Z,pm25,ELA - East Legon,42.76,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2007-12-21,08:42:00.000Z,pm10,ELA - East Legon,80.31,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2007-12-27,07:07:00.000Z,pm25,JTA - Jamestown,134.0,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2007-12-27,07:07:00.000Z,pm10,JTA - Jamestown,294.66,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2007-12-27,07:35:00.000Z,pm25,NMT - Nima,178.32,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
2007-12-27,07:35:00.000Z,pm10,NMT - Nima,313.12,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
2007-12-27,07:54:00.000Z,pm25,NMA - Nima,127.11,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
2007-12-27,07:54:00.000Z,pm10,NMA - Nima,292.6,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
2007-12-27,07:45:00.000Z,pm25,ADA - Asylum Down,122.82,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-12-27,07:45:00.000Z,pm10,ADA - Asylum Down,294.81,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2007-12-27,08:44:00.000Z,pm25,ELA - East Legon,124.73,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2007-12-27,08:44:00.000Z,pm10,ELA - East Legon,279.29,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2008-01-02,07:26:00.000Z,pm25,NMT - Nima,98.84,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
